address,pid,linc_number,roll_number,tax_year,assessment_value,description,legal_description,land_use_district_code,land_use_description,subdivision,street_number,route,locality,administrative_area_level_1,administrative_area_level_2,country,postal_code,latitude,longitude
3 VIVIAN WAY,2222386,32569015,9898,2016,"$411,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 12 Block: 13 Plan: 072 6897,,,Spruce Grove,3,Vivian Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B9,53.562134,-113.878138
3 VOLETA CRT,2464556,34076984,12136,2016,"$502,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 2 Block: 19 Plan: 094 0001,,,Spruce Grove,3,Voleta Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C3,53.5590505,-113.874343
3 WEDGEWOOD AVE,1379750,13801766,1596,2016,"$351,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 26 Block: 4 Plan: 3083TR,,,Spruce Grove,3,Wedgewood Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1M5,53.5543771,-113.9036176
3 WELLINGTON CRES,1376053,11668480,2559,2016,"$229,400.00 ",SINGLE FAMILY RESIDENTIAL,,,,Spruce Grove,3,Wellington Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1K6,53.552582,-113.900426
3 WESTBEND ST,1380389,13106026,2824,2016,"$303,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 30 Block: 4 Plan: 782 3421,,,Spruce Grove,3,Westbend Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1T8,53.5458015,-113.9190734
103 MEADOWLAND CRES,2683389,35494822,14529,2016,"$310,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 37 Block: 21 Plan: 122 4974,,,Spruce Grove,103,Meadowland Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A6,53.551705,-113.9316369
103 SPRING GATE,2708921,35902452,15264,2016,"$385,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 65 Block: 11 Plan: 132 4765,,,Spruce Grove,103,Spring Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M9,53.553114,-113.9445533
103 SPRINGWOOD WAY,2708965,35902915,15308,2016,"$86,600.00 ",VACANT RESIDENTIAL LAND,Lot: 88 Block: 8 Plan: 132 4765,,,Spruce Grove,103,Springwood Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E7,53.5497099,-113.9440847
103 SPRUCE GARDENS CRES,2748114,36584739,16522,2016,"$85,500.00 ",VACANT RESIDENTIAL LAND,Lot: 25B Block: 1 Plan: 152 1295,,,Spruce Grove,103,Spruce Gardens Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.5570435,-113.9408567
103 WAVERLEY CRES,1375967,10972073,1837,2016,"$371,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 11 Block: 9 Plan: 3371TR,,,Spruce Grove,103,Waverley Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1P3,53.551022,-113.903991
103 WELLINGTON CRES,1376055,11670270,2646,2016,"$266,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 12 Block: 3 Plan: 782 2918,,,Spruce Grove,103,Wellington Crescent,Spruce Grove,Alberta,Division No. 11,Canada,,53.552303,-113.898445
3 WESTLAKE DR,1376198,12185477,3323,2016,"$267,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 62 Block: 6 Plan: 802 1986,,,Spruce Grove,3,Westlake Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1T1,53.545203,-113.922862
3 WESTWOOD PL,1376136,12182564,3379,2016,"$422,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 21 Block: 12 Plan: 802 1986,,,Spruce Grove,3,Westwood Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1S4,53.545944,-113.927261
3 WINDERMERE DR,1379675,10292795,1761,2016,"$372,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 18 Block: 7 Plan: 3371TR,,,Spruce Grove,3,Windermere Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1P9,53.5520923,-113.902324
3 WINDSOR ST,1377110,17889932,1534,2016,"$332,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 4 Block: 3 Plan: 3083TR,,,Spruce Grove,3,Windsor Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1M3,53.553825,-113.909367
30 20 VANDERBILT COMMON,2749226,36617603,16568,2016,"$336,600.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 10 Plan: 152 1510,,,Spruce Grove,,Vanderbilt Common,Spruce Grove,Alberta,Division No. 11,Canada,,53.5628522,-113.8804284
30 2A FIELDSTONE DR,1380054,26485285,4494,2016,"$347,100.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 30 Plan: 912 1629,,,Spruce Grove,2,Fieldstone Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2Z3,53.559349,-113.907261
30 3 GROVE MEADOW DR,1972420,30396469,7581,2016,"$268,700.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 30 Plan: 032 5639,,,Spruce Grove,3,Grove Meadow Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L9,53.550032,-113.88363
30 3 SPRUCE RIDGE DR,2025904,30951594,8019,2016,"$284,500.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 15 Plan: 052 1134,,,Spruce Grove,3,Spruce Ridge Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4N3,53.5540489,-113.9375419
30 500 GROVE DR,2749225,36606408,16417,2016,"$310,400.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 37 Plan: 132 1361,,,Spruce Grove,500,Grove Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5575868,-113.8743215
30 85 SPRUCE VILLAGE DR WEST,2583484,34771113,13419,2016,"$288,900.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 30 Plan: 112 2247,,,Spruce Grove,85,Spruce Village Drive West,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0L2,53.5617949,-113.881283
30 ARLINGTON ST,1376101,11876794,587,2016,"$340,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 35 Block: 11 Plan: 2127RS,,,Spruce Grove,30,Arlington Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2E7,53.545675,-113.89215
30 ASHTON GATE,2277136,32977225,11429,2016,"$416,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 10 Block: 23 Plan: 082 0296,,,Spruce Grove,30,Ashton Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0H9,53.565372,-113.912508
30 ASPENGLEN CRES,1377141,18767475,4525,2016,"$328,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 44 Block: 15 Plan: 912 1898,,,Spruce Grove,30,Aspenglen Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3J3,53.5607794,-113.9133362
30 ASPENGLEN DR,1377551,23183163,4773,2016,"$349,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 88 Block: 15 Plan: 922 2288,,,Spruce Grove,30,Aspenglen Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3J9,53.5615447,-113.9164384
30 ASPENGLEN PL,1377572,23183395,4796,2016,"$383,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 1 Block: 17 Plan: 922 2288,,,Spruce Grove,30,Aspenglen Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3K1,53.5611314,-113.9149285
30 AUSTIN CRT,2618967,34962308,13904,2016,"$378,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 85 Block: 26 Plan: 112 4845,,,Spruce Grove,30,Austin Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R5,53.5672528,-113.9111415
30 BALMORAL DR,1379006,16569668,1345,2016,"$345,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 61 Block: 15 Plan: 5805RS,,,Spruce Grove,30,Balmoral Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1C5,53.553892,-113.890664
30 BELLEVILLE AVE,1379099,10572007,1368,2016,"$342,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 8 Block: 1 Plan: 499TR,,,Spruce Grove,30,Belleville Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1J6,53.5487239,-113.8907036
30 BRAMPTON ST,1376603,14015657,1242,2016,"$306,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 8 Block: 13 Plan: 5805RS,,,Spruce Grove,30,Brampton Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1E9,53.552977,-113.886099
30 BROOKSIDE CRES,1378873,15068596,992,2016,"$325,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 19 Block: 9 Plan: 5340RS,,,Spruce Grove,30,Brookside Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1B9,53.553156,-113.893604
30 COLLINGWOOD AVE,1379221,18119412,639,2016,"$328,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 7 Block: 8 Plan: 2529RS,,,Spruce Grove,30,Collingwood Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2A7,53.547719,-113.88834
30 DIAMOND AVE,1378480,28942803,5101,2016,"$783,900.00 ",INDUSTRIAL,Lot: 2B Block: 5 Plan: 012 3382,,,Spruce Grove,30,Diamond Avenue,Spruce Grove,Alberta,Division No. 11,Canada,,53.5350132,-113.9317606
30 DILLWORTH CRES,2729430,36255207,15912,2016,"$581,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 69 Block: 3 Plan: 142 3625,,,Spruce Grove,,Spruce Lane,Moorhead,Minnesota,Clay County,United States,56560,46.8695404,-96.7381083
30 ECCLES CRES,1379355,13552436,522,2016,"$368,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 40 Block: 2 Plan: 2127RS,,,Spruce Grove,30,Eccles Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3B6,53.5450686,-113.8974425
30 FAIRWAY DR,1379989,25053208,4936,2016,"$458,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 49 Block: 8 Plan: 932 1398,,,Spruce Grove,30,Fairway Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3K3,53.5616072,-113.9004527
30 FAIRWAY POINT,2258025,32850430,11131,2016,"$558,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 15 Block: 11 Plan: 072 9890,,,Spruce Grove,30,Fairway Point,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4B6,53.563587,-113.895717
30 GOEBEL DR,1380935,11365758,3192,2016,"$314,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 9 Block: 5 Plan: 792 1841,,,Spruce Grove,30,Goebel Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2A3,53.552166,-113.879066
30 GRASSVIEW CRES,1380672,16986036,4391,2016,"$344,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 32 Block: 4 Plan: 912 0438,,,Spruce Grove,30,Spruce Lane,Mentor,Ohio,Lake County,United States,44060,41.6781076,-81.3108496
30 GREENBURY CL,2738980,36389609,16179,2016,"$206,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 11C Block: 7 Plan: 142 4941,,,Spruce Grove,30,Greenbury Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.5564301,-113.863218
30 GREENBURY MANOR,2740436,36420115,16255,2016,"$88,700.00 ",VACANT RESIDENTIAL LAND,Lot: 31 Block: 3 Plan: 142 5281,,,Spruce Grove,30,Greenbury Manor,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.559811,-113.8663595
30 GREENWOOD DR,1376250,12506292,3278,2016,"$194,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 25 Block: 2 Plan: 792 2816,,,Spruce Grove,30,Greenwood Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1X4,53.5538675,-113.8845621
30 GREENWOOD PL,1381227,12507365,3268,2016,"$215,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 15 Block: 20 Plan: 792 2816,,,Spruce Grove,30,Greenwood Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1W9,53.5529192,-113.8843816
30 GREYSTONE CRES,2070582,31361059,8494,2016,"$385,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 15 Block: 7 Plan: 052 5698,,,Spruce Grove,30,Greystone Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A7,53.555731,-113.875703
30 HALLADAY BLVD,2677442,35383033,14286,2016,"$317,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 126 Block: 8 Plan: 122 3799,,,Spruce Grove,,Halladay Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E9,53.5629095,-113.951582
30 HAMILTON CRT,2534519,34486423,13105,2016,"$381,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 55 Block: 8 Plan: 102 5281,,,Spruce Grove,30,Hamilton Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0K4,53.562727,-113.947051
30 HAMMETT GATE,2726167,36208114,15882,2016,"$112,000.00 ",VACANT RESIDENTIAL LAND,Lot: 16 Block: 10 Plan: 142 3012,,,Spruce Grove,30,Hammett Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B1,53.5584886,-113.8900741
30 HARLEY WAY,2758434,36806032,16668,2016,"$134,800.00 ",VACANT RESIDENTIAL LAND,Lot: 52 Block: 9 Plan: 152 3840,,,Spruce Grove,,,,,,,,,
30 HARRINGTON BAY,2180546,32199432,9649,2016,"$472,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 56 Block: 3 Plan: 072 0425,,,Spruce Grove,30,Harrington Bay,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0G7,53.554107,-113.932323
30 HARTWICK MANOR,2600909,34872887,13545,2016,"$346,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 31 Block: 7 Plan: 112 3685,,,Spruce Grove,30,Hartwick Manor,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.5568733,-113.9488214
30 HARTWICK MEWS,2223107,32574882,9800,2016,"$335,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 125 Block: 3 Plan: 072 6949,,,Spruce Grove,30,Hartwick Mews,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0A5,53.5577477,-113.9446581
30 HAVENWOOD CRT,2180529,32199267,9632,2016,"$457,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 39 Block: 3 Plan: 072 0425,,,Spruce Grove,30,Havenwood Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0G7,53.5540966,-113.9307925
30 HAZELWOOD LANE,2699649,35748698,14972,2016,"$336,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 31 Block: 10 Plan: 132 3221,,,Spruce Grove,,Hazelwood Lane,Spruce Grove,Alberta,Division No. 11,Canada,,53.5610799,-113.8877028
30 HEATHERGLEN CL,1378493,29052107,5118,2016,"$322,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 20 Block: 7 Plan: 012 4949,,,Spruce Grove,,,,,,,,,
30 HENDERSON LANDING,2158585,31998073,9422,2016,"$477,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 52 Block: 5 Plan: 062 6656,,,Spruce Grove,30,Henderson Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0C6,53.5597562,-113.9458738
30 HEWITT CIRCLE,2534588,34486365,13069,2016,"$414,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 113 Block: 5 Plan: 102 5281,,,Spruce Grove,,Hewitt Circle,Spruce Grove,Alberta,,Canada,,53.5609373,-113.9488166
30 HIGHLANDS WAY,1381423,29507432,5584,2016,"$389,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 29 Block: 8 Plan: 022 5524,,,Spruce Grove,30,Highlands Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4L4,53.5558037,-113.9333306
30 KENSINGTON CL,2713282,35989664,15710,2016,"$522,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 16 Block: 3 Plan: 142 0028,,,Spruce Grove,30,Kensington Close,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B9,53.5631513,-113.876668
30 KENTON WAY,2696005,35697572,14791,2016,"$404,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 15 Block: 2 Plan: 132 2523,,,Spruce Grove,,Kenton Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B9,53.5641521,-113.8804901
30 KENTON WOODS LANE,2696021,35697721,14807,2016,"$246,500.00 ",VACANT RESIDENTIAL LAND,Lot: 31 Block: 2 Plan: 132 2523,,,Spruce Grove,,Kenton Woods Lane,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B9,53.5648809,-113.8797069
30 LAKEWOOD COVE S,1104397,29712288,5643,2016,"$494,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 59 Block: 9 Plan: 022 7762,,,Spruce Grove,30,Lakewood Cove North,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4B4,53.549549,-113.884374
30 LANDRY CRT,1961736,30283353,7556,2016,"$542,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 141 Block: 11 Plan: 042 0151,,,Spruce Grove,30,Landry Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4N8,53.5505605,-113.8736102
30 LEYLAND WAY,2054284,31200314,8179,2016,"$397,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 111 Block: 11 Plan: 052 4246,,,Spruce Grove,30,Leyland Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4S2,53.544756,-113.873458
103 WINDERMERE DR,1379712,19150226,1823,2016,"$371,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 57 Block: 8 Plan: 3371TR,,,Spruce Grove,103,Windermere Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 1N2,53.5522748,-113.9086345
103 WOODSIDE CRES,1379855,13536793,4318,2016,"$447,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 28 Block: 12 Plan: 902 1156,,,Spruce Grove,103,Woodside Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3E4,53.5566133,-113.9037116
1030 MCLEOD AVE,2577111,34720797,13352,2016,"$13,100.00 ",VACANT RESIDENTIAL LAND,Lot: 17C Block: 23 Plan: 112 1609,,,Spruce Grove,1030,McLeod Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3Y4,53.5446583,-113.8843435
1036 MCLEOD AVE,2577114,34720821,13355,2016,"$13,100.00 ",VACANT RESIDENTIAL LAND,Lot: 18B Block: 23 Plan: 112 1609,,,Spruce Grove,1036,McLeod Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3Y4,53.5446583,-113.8843435
103A 260 SPRUCE RIDGE RD,2091036,31456387,8673,2016,"$157,200.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 4 Plan: 052 6415,,,Spruce Grove,260,Spruce Ridge Road,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0G5,53.5511704,-113.940108
103B 260 SPRUCE RIDGE RD,2091036,31456859,8720,2016,"$157,200.00 ",CONDOMINIUM FAMILY RESIDENT'L,Unit: 51 Plan: 052 6415,,,Spruce Grove,260,Spruce Ridge Road,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0G5,53.5511704,-113.940108
30 LINDSAY CRES,1377726,25496365,4987,2016,"$391,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 30 Block: 10 Plan: 932 2404,,,Spruce Grove,30,Lindsay Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3W8,53.5497053,-113.8780396
30 LONGVIEW DR,1378559,29063005,5194,2016,"$630,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 26 Block: 13 Plan: 012 5152,,,Spruce Grove,30,Longview Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4H7,53.5657189,-113.8980379
30 LONGVIEW PL,1378056,27139278,6439,2016,"$370,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 29 Block: 9 Plan: 972 2726,,,Spruce Grove,30,Longview Place,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3Y6,53.565734,-113.9039478
30 MADISON CRES,2744553,36535310,16444,2016,"$408,700.00 ",VACANT INDUSTRIAL LAND,Lot: 23 Block: 6 Plan: 152 0562,,,Spruce Grove,30,Madison Crescent,Spruce Grove,Alberta,Division No. 11,Canada,,53.5372671,-113.9335645
30 MANITOBA CRT,2577906,34726117,13370,2016,"$1,544,700.00 ",COMMERCIAL,Lot: 1 Block: 8 Plan: 112 1654,,,Spruce Grove,,Manitoba Court,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3Y9,53.5309323,-113.9319623
30 MARLBORO DR,1376558,13478961,2328,2016,"$421,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 48 Block: 8 Plan: 752 1495,,,Spruce Grove,30,Marlboro Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2L1,53.5513446,-113.9143091
30 MATHIAS AVE,1376048,11666161,3643,2016,"$326,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 143 Block: 1 Plan: 812 3014,,,Spruce Grove,30,Mathias Avenue,Spruce Grove,Alberta,Division No. 11,Canada,,53.557664,-113.9138575
30 MEADOWPARK GATE,2709825,35916923,15407,2016,"$102,200.00 ",VACANT RESIDENTIAL LAND,Lot: 63 Block: 16 Plan: 132 4926,,,Spruce Grove,,Meadowpark Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0G7,53.5468436,-113.9287993
30 MILLER AVE,1380303,14988760,2111,2016,"$339,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 17 Block: 3 Plan: 752 1495,,,Spruce Grove,30,Miller Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2M9,53.554802,-113.915299
30 MILLGROVE DR,1380322,14985270,2151,2016,"$332,900.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 13 Block: 4 Plan: 752 1495,,,Spruce Grove,30,Millgrove Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2M1,53.5532942,-113.9141203
30 MOREL DR,1380213,11677804,3689,2016,"$452,400.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 88 Block: 8 Plan: 812 3014,,,Spruce Grove,30,Morel Drive,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2R1,53.558163,-113.920558
30 OATWAY ST,1379441,12945201,400,2016,"$314,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 1 Block: 5 Plan: 1530RS,,,Spruce Grove,30,Oatway Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 2E3,53.5473336,-113.8935029
30 PRAIRIE GATE,2747192,36574946,16472,2016,"$97,100.00 ",VACANT RESIDENTIAL LAND,Lot: 7 Block: 105 Plan: 152 1112,,,Spruce Grove,,Prairie Gate,,Alberta,Division No. 11,Canada,T7X 3Y3,53.5561893,-113.8589242
30 PRESCOTT BLVD,2689909,35609593,14744,2016,"$135,200.00 ",VACANT RESIDENTIAL LAND,Lot: 12 Block: 103 Plan: 132 1021,,,Spruce Grove,,Prescott Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,T7X 3M1,53.5607643,-113.8579308
30 SOUTH AVE,1380568,14830327,2351,2016,"$1,625,800.00 ",COMMERCIAL,Lot: 13 Block: 4 Plan: 762 0568,,,Spruce Grove,30,South Avenue,Spruce Grove,Alberta,Division No. 11,Canada,,53.538915,-113.9083706
30 SPRING COVE,2549356,34573940,13178,2016,"$426,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 14 Block: 8 Plan: 102 6391,,,Spruce Grove,30,Spring Cove,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0L5,53.551808,-113.943026
30 SPRING GATE,2053301,31168875,8159,2016,"$427,000.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 58 Block: 5 Plan: 052 3813,,,Spruce Grove,30,Spring Gate,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4M9,53.5532069,-113.9422159
30 SPRING GROVE CRES,2176700,32152027,9613,2016,"$410,200.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 50 Block: 7 Plan: 062 8426,,,Spruce Grove,30,Spring Grove Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E7,53.55249,-113.9431642
30 SPRING LINK,2761390,36869155,16892,2016,"$126,300.00 ",VACANT RESIDENTIAL LAND,Lot: 6 Block: 11 Plan: 152 4401,,,Spruce Grove,30,Spring Link,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0E7,53.5516992,-113.9449278
30 SPRINGHAVEN CL,2761405,36869287,16905,2016,"$137,400.00 ",VACANT RESIDENTIAL LAND,Lot: 24 Block: 11 Plan: 152 4401,,,Spruce Grove,,,,,,,,,
30 SPRINGWOOD WAY,2549395,34574021,13215,2016,"$315,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 51 Block: 8 Plan: 102 6391,,,Spruce Grove,30,Springwood Way,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0L4,53.550728,-113.943629
30 SPRUCE GARDENS CRES,2460270,34056226,12168,2016,"$339,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 8A Block: 1 Plan: 092 9632,,,Spruce Grove,30,Spruce Gardens Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0J9,53.557279,-113.940635
30 SPRUCE VILLAGE DR EAST,2261606,32865851,11273,2016,"$506,600.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 6 Block: 20 Plan: 074 0020,,,Spruce Grove,30,Spruce Village Drive East,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0H2,53.5608039,-113.8745077
30 VEGA AVE,2019601,30898134,8000,2016,"$308,100.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 15 Block: 3 Plan: 052 0339,,,Spruce Grove,30,Vega Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 4R8,53.5591079,-113.8822216
30 VENICE BLVD,2093358,31471048,8794,2016,"$362,700.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 20 Block: 6 Plan: 052 6566,,,Spruce Grove,30,Venice Boulevard,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B7,53.5599739,-113.882229
30 VERNON ST,2154161,31961139,9215,2016,"$380,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 9 Block: 12 Plan: 062 6115,,,Spruce Grove,30,Vernon Street,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B6,53.5600549,-113.8789525
30 VERONA CRES,2464699,34075813,12288,2016,"$664,500.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 24 Block: 18 Plan: 092 9990,,,Spruce Grove,30,Verona Crescent,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0H1,53.5608974,-113.8729025
30 VERONICA HILL,2261574,32865611,11248,2016,"$365,800.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 20 Block: 16 Plan: 074 0020,,,Spruce Grove,30,Veronica Hill,Spruce Grove,Alberta,Division No. 11,Canada,,53.5619466,-113.876479
30 VIRGINIA AVE,2153919,31955439,9234,2016,"$410,300.00 ",SINGLE FAMILY RESIDENTIAL,Lot: 78 Block: 1 Plan: 062 6083,,,Spruce Grove,30,Virginia Avenue,Spruce Grove,Alberta,Division No. 11,Canada,T7X 0B9,53.5612883,-113.881922
